comp,coeff,lowerCI,upperCI,pvalue,sig,type
FEL1 - FEL2,-0.0371868865101198,-0.0425835805936007,-0.0317901924266389,0,TRUE,nobias
FEL1 - FUBAR1,-0.000958569677756011,-0.0063552637612369,0.00443812440572488,0.995962156786132,FALSE,nobias
FEL1 - FUBAR2,-0.024528288611676,-0.0299249826951569,-0.0191315945281951,0,TRUE,nobias
FEL1 - SLAC1,-0.0618781037629915,-0.0672747978464724,-0.0564814096795106,0,TRUE,nobias
FEL1 - SLAC2,-0.0932248249567193,-0.0986215190402002,-0.0878281308732384,0,TRUE,nobias
FUBAR1 - FEL2,0.0362283168323638,0.0308316227488829,0.0416250109158447,0,TRUE,nobias
FUBAR2 - FEL2,0.0126585978984438,0.00726190381496292,0.0180552919819247,1.00351615905936e-10,TRUE,nobias
FEL2 - SLAC1,-0.0246912172528717,-0.0300879113363526,-0.0192945231693908,0,TRUE,nobias
FEL2 - SLAC2,-0.0560379384465995,-0.0614346325300804,-0.0506412443631186,0,TRUE,nobias
FUBAR1 - FUBAR2,-0.02356971893392,-0.0289664130174009,-0.0181730248504391,0,TRUE,nobias
FUBAR1 - SLAC1,-0.0609195340852355,-0.0663162281687164,-0.0555228400017546,0,TRUE,nobias
FUBAR1 - SLAC2,-0.0922662552789633,-0.0976629493624442,-0.0868695611954824,0,TRUE,nobias
FUBAR2 - SLAC1,-0.0373498151513155,-0.0427465092347964,-0.0319531210678346,0,TRUE,nobias
FUBAR2 - SLAC2,-0.0686965363450433,-0.0740932304285242,-0.0632998422615624,0,TRUE,nobias
SLAC1 - SLAC2,-0.0313467211937278,-0.0367434152772087,-0.0259500271102469,0,TRUE,nobias
FEL1 - FEL2,-0.128316571561315,-0.142243497676166,-0.114389645446464,0,TRUE,bias
FEL1 - FUBAR1,0.0302689160562508,0.0163419899413997,0.044195842171102,4.51989912164663e-09,TRUE,bias
FEL1 - FUBAR2,-0.0946799854867662,-0.108606911601617,-0.0807530593719151,0,TRUE,bias
FEL1 - SLAC1,-0.00610793267336395,-0.0200348587882151,0.00781899344148721,0.812252084187996,FALSE,bias
FEL1 - SLAC2,-0.0891441629825991,-0.10307108909745,-0.0752172368677479,0,TRUE,bias
FUBAR1 - FEL2,0.158585487617566,0.144658561502715,0.172512413732417,0,TRUE,bias
FUBAR2 - FEL2,0.033636586074549,0.0197096599596979,0.0475635121894002,5.63979973833284e-11,TRUE,bias
FEL2 - SLAC1,0.122208638887951,0.1082817127731,0.136135565002802,0,TRUE,bias
FEL2 - SLAC2,0.0391724085787162,0.025245482463865,0.0530993346935674,5.77315972805081e-15,TRUE,bias
FUBAR1 - FUBAR2,-0.124948901543017,-0.138875827657868,-0.111021975428166,0,TRUE,bias
FUBAR1 - SLAC1,-0.0363768487296148,-0.050303774844466,-0.0224499226147636,8.20454815197991e-13,TRUE,bias
FUBAR1 - SLAC2,-0.11941307903885,-0.133340005153701,-0.105486152923999,0,TRUE,bias
FUBAR2 - SLAC1,0.0885720528134023,0.0746451266985511,0.102498978928253,0,TRUE,bias
FUBAR2 - SLAC2,0.00553582250416715,-0.00839110361068404,0.0194627486190183,0.867990861674942,FALSE,bias
SLAC1 - SLAC2,-0.0830362303092351,-0.0969631564240863,-0.0691093041943839,0,TRUE,bias
