comp,coeff,lowerCI,upperCI,pvalue,sig,type
FEL1 - FEL2,-0.0371868865463521,-0.0425855742740636,-0.0317881988186407,0,TRUE,nobias
FEL1 - FUBAR1,-0.000958569643594276,-0.00635725737130575,0.0044401180841172,0.995961465056007,FALSE,nobias
FEL1 - FUBAR2,-0.0245282886486405,-0.029926976376352,-0.0191296009209291,0,TRUE,nobias
FEL1 - SLAC1,-0.0618781037041766,-0.0672767914318881,-0.0564794159764651,0,TRUE,nobias
FEL1 - SLAC2,-0.0932248248944859,-0.0986235126221974,-0.0878261371667744,0,TRUE,nobias
FUBAR1 - FEL2,0.0362283169027579,0.0308296291750464,0.0416270046304693,0,TRUE,nobias
FUBAR2 - FEL2,0.0126585978977116,0.00725991017000013,0.0180572856254231,1.07496789247818e-10,TRUE,nobias
FEL2 - SLAC1,-0.0246912171578244,-0.0300899048855359,-0.019292529430113,0,TRUE,nobias
FEL2 - SLAC2,-0.0560379383481338,-0.0614366260758452,-0.0506392506204223,0,TRUE,nobias
FUBAR1 - FUBAR2,-0.0235697190050463,-0.0289684067327577,-0.0181710312773348,0,TRUE,nobias
FUBAR1 - SLAC1,-0.0609195340605823,-0.0663182217882938,-0.0555208463328708,0,TRUE,nobias
FUBAR1 - SLAC2,-0.0922662552508916,-0.0976649429786031,-0.0868675675231802,0,TRUE,nobias
FUBAR2 - SLAC1,-0.0373498150555361,-0.0427485027832475,-0.0319511273278246,0,TRUE,nobias
FUBAR2 - SLAC2,-0.0686965362458454,-0.0740952239735569,-0.0632978485181339,0,TRUE,nobias
SLAC1 - SLAC2,-0.0313467211903093,-0.0367454089180208,-0.0259480334625978,0,TRUE,nobias
FEL1 - FEL2,-0.187189806260596,-0.200968508582201,-0.17341110393899,0,TRUE,bias1
FEL1 - FUBAR1,0.00992732625153776,-0.00385137607006796,0.0237060285731435,0.31256738512048,FALSE,bias1
FEL1 - FUBAR2,-0.143335898830191,-0.157114601151797,-0.129557196508586,0,TRUE,bias1
FEL1 - SLAC1,-0.0120107601621549,-0.0257894624837606,0.00176794215945082,0.129005611835317,FALSE,bias1
FEL1 - SLAC2,-0.132845972704852,-0.146624675026458,-0.119067270383246,0,TRUE,bias1
FUBAR1 - FEL2,0.197117132512133,0.183338430190528,0.210895834833739,0,TRUE,bias1
FUBAR2 - FEL2,0.0438539074304042,0.0300752051087984,0.0576326097520099,0,TRUE,bias1
FEL2 - SLAC1,0.175179046098441,0.161400343776835,0.188957748420046,0,TRUE,bias1
FEL2 - SLAC2,0.0543438335557438,0.0405651312341381,0.0681225358773495,0,TRUE,bias1
FUBAR1 - FUBAR2,-0.153263225081729,-0.167041927403335,-0.139484522760123,0,TRUE,bias1
FUBAR1 - SLAC1,-0.0219380864136927,-0.0357167887352984,-0.00815938409208694,9.47168446473468e-05,TRUE,bias1
FUBAR1 - SLAC2,-0.14277329895639,-0.156552001277995,-0.128994596634784,0,TRUE,bias1
FUBAR2 - SLAC1,0.131325138668037,0.117546436346431,0.145103840989642,0,TRUE,bias1
FUBAR2 - SLAC2,0.0104899261253396,-0.00328877619626609,0.0242686284469454,0.252510679869988,FALSE,bias1
SLAC1 - SLAC2,-0.120835212542697,-0.134613914864303,-0.107056510221091,0,TRUE,bias1
FEL1 - FEL2,-0.123408730095839,-0.137972062833987,-0.108845397357692,0,TRUE,bias2
FEL1 - FUBAR1,0.0168076737472075,0.00224434100905996,0.031371006485355,0.0128822556838497,FALSE,bias2
FEL1 - FUBAR2,-0.0844232123243896,-0.0989865450625371,-0.069859879586242,0,TRUE,bias2
FEL1 - SLAC1,-0.00657950564485477,-0.0211428383830023,0.00798382709329278,0.79195869143379,FALSE,bias2
FEL1 - SLAC2,-0.0696898956816517,-0.0842532284197992,-0.0551265629435041,0,TRUE,bias2
FUBAR1 - FEL2,0.140216403843047,0.125653071104899,0.154779736581194,0,TRUE,bias2
FUBAR2 - FEL2,0.0389855177714496,0.0244221850333021,0.0535488505095971,1.58206781009085e-13,TRUE,bias2
FEL2 - SLAC1,0.116829224450984,0.102265891712837,0.131392557189132,0,TRUE,bias2
FEL2 - SLAC2,0.0537188344141875,0.03915550167604,0.068282167152335,0,TRUE,bias2
FUBAR1 - FUBAR2,-0.101230886071597,-0.115794218809745,-0.0866675533334496,0,TRUE,bias2
FUBAR1 - SLAC1,-0.0233871793920623,-0.0379505121302098,-0.00882384665391476,6.54786387660478e-05,TRUE,bias2
FUBAR1 - SLAC2,-0.0864975694288592,-0.101060902167007,-0.0719342366907117,0,TRUE,bias2
FUBAR2 - SLAC1,0.0778437066795348,0.0632803739413873,0.0924070394176823,0,TRUE,bias2
FUBAR2 - SLAC2,0.0147333166427379,0.000169983904590396,0.0292966493808854,0.0454781731410613,FALSE,bias2
SLAC1 - SLAC2,-0.0631103900367969,-0.0776737227749444,-0.0485470572986494,0,TRUE,bias2
