ntaxa,bl,method,rep,estbias,r,rmsd,truetype,type
128,0.0025,FEL1,1,0.827760344894378,0.363946800575042,1.32645688866307,true1,nobias
128,0.0025,FEL1,2,1.19993316910871,0.403481833884724,1.72268195384207,true1,nobias
128,0.0025,FEL1,3,1.06203999807303,0.599546882661602,1.70243452011965,true1,nobias
128,0.0025,FEL1,4,1.36760702934939,0.223406802921896,2.3501739327605,true1,nobias
128,0.0025,FEL1,5,0.18678436494802,0.502012223941143,0.725623879028797,true1,nobias
128,0.0025,FEL1,6,2.39895618830858,0.233942952359543,3.11570240739554,true1,nobias
128,0.0025,FEL1,7,1.83789391197648,0.336809756467601,2.67651899754755,true1,nobias
128,0.0025,FEL1,8,0.978161814290071,0.260066457566289,1.48982980386855,true1,nobias
128,0.0025,FEL1,9,1.77773954109628,0.155470532204775,2.55993184729569,true1,nobias
128,0.0025,FEL1,10,1.72712663118904,0.404067279694905,2.64848718157358,true1,nobias
128,0.0025,FEL1,11,0.96565282528564,0.304277979127199,1.70040707904687,true1,nobias
128,0.0025,FEL1,12,2.43330722949251,0.343872719066215,3.29105270484475,true1,nobias
128,0.0025,FEL1,13,8.07022966313609,0.329613048141601,9.93024692075961,true1,nobias
128,0.0025,FEL1,14,1.67231624725013,0.347321849792442,2.62380691658115,true1,nobias
128,0.0025,FEL1,15,1.99592800731983,0.152307361897539,3.01401220880053,true1,nobias
128,0.0025,FEL1,16,1.60378182504958,0.319616073453369,2.5536291606392,true1,nobias
128,0.0025,FEL1,17,0.386128332017485,0.143193613198348,1.0358333642048,true1,nobias
128,0.0025,FEL1,18,1.69763023075894,0.174549790249214,3.02248310807585,true1,nobias
128,0.0025,FEL1,19,3.09692636014741,0.462004613924524,4.86133282523106,true1,nobias
128,0.0025,FEL1,20,1.10556097630604,0.378352032859422,1.72270202936312,true1,nobias
128,0.0025,FEL1,21,0.513174425049367,0.204292144049097,1.34398132151686,true1,nobias
128,0.0025,FEL1,22,2.66257310899895,0.385109324190806,3.27788284018775,true1,nobias
128,0.0025,FEL1,23,0.512691262453087,0.427726038597992,1.32208870387988,true1,nobias
128,0.0025,FEL1,24,0.50851026419273,0.265219010951463,1.18668775727502,true1,nobias
128,0.0025,FEL1,25,2.01345873140259,0.162365872457419,2.99321273173701,true1,nobias
128,0.0025,FEL1,26,1.16229907279023,0.168203015386271,1.8162881345276,true1,nobias
128,0.0025,FEL1,27,0.750445651627134,0.274522542243038,1.37992337769579,true1,nobias
128,0.0025,FEL1,28,0.418429055312228,0.114441729330595,1.15459002424292,true1,nobias
128,0.0025,FEL1,29,1.99037923416381,0.203536316389101,2.9114022908356,true1,nobias
